% Model,AuNP-7-30nm-inc.mph
% Version,COMSOL 6.2.0.339
% Date,"Sep 16 2024, 13:54"
% Dimension,3
% Nodes,36330
% Expressions,1
% Description,Multislice
% X,Y,Z,Electric field norm
0,-310.2875,-252.78359375000002,8.888374511462938E-8
-8.881784197001254E-16,-302.07265625,-252.78359375000002,1.2999439582600503E-7
-1.776356839400251E-15,-293.85781249999997,-252.78359375000002,2.1247834296583866E-7
0,-310.2875,-244.56875000000002,9.110972254089202E-8
0,-302.07265625,-244.56875000000002,1.4982926325584576E-7
0,-293.85781249999997,-244.56875000000002,2.589257153894312E-7
1.7763568394002503E-15,-236.35390625000002,-302.07265625,3.5871102459075E-7
3.5527136788005005E-15,-236.35390625000002,-310.2875,2.7326780504351657E-7
3.5527136788005005E-15,-228.13906250000005,-302.07265625,4.351964970910645E-7
7.105427357601001E-15,-228.13906250000005,-310.2875,3.152319886287978E-7
0,-236.35390625000002,-293.85781249999997,5.184074454564496E-7
0,-228.13906250000005,-293.85781249999997,6.513119284909418E-7
0,-252.78359375000002,-285.64296874999997,4.3740364604318113E-7
0,-244.56875000000002,-285.64296874999997,5.765018400920795E-7
0,-252.78359375000002,-277.428125,5.93750857474675E-7
0,-244.56875000000002,-277.428125,7.916250333085663E-7
-4.440892098500627E-15,-269.21328125,-269.21328125,4.182913815058114E-7
-5.329070518200752E-15,-260.99843749999997,-269.21328125,5.787133109642962E-7
-8.881784197001254E-15,-269.21328125,-260.99843749999997,5.465395545833535E-7
-1.0658141036401504E-14,-260.99843749999997,-260.99843749999997,7.638363781064181E-7
-2.664535259100376E-15,-285.64296874999997,-252.78359375000002,3.278505813874767E-7
-3.552713678800502E-15,-277.428125,-252.78359375000002,4.779800480340644E-7
0,-285.64296874999997,-244.56875000000002,4.0745168695996085E-7
0,-277.428125,-244.56875000000002,6.021031647107292E-7
-1.4210854715202002E-14,-310.2875,-236.35390625,9.044906085647943E-8
-1.3322676295501878E-14,-302.07265625,-236.35390625,1.6646520397913956E-7
-1.2434497875801753E-14,-293.85781249999997,-236.35390625,3.0004250527533183E-7
-2.8421709430404004E-14,-310.2875,-228.1390625,8.700193616008055E-8
-2.6645352591003757E-14,-302.07265625,-228.1390625,1.880018657651237E-7
-2.4868995751603507E-14,-293.85781249999997,-228.13906249999997,3.5374031335342324E-7
4.440892098500625E-15,-219.92421875000002,-302.07265625,5.183551820580737E-7
8.88178419700125E-15,-219.92421875000002,-310.2875,3.520213860890544E-7
5.329070518200751E-15,-211.70937500000002,-302.07265625,6.041791952158806E-7
1.0658141036401503E-14,-211.70937500000005,-310.2875,3.773304094424606E-7
0,-219.92421875000002,-293.85781249999997,8.059698210321157E-7
0,-211.70937500000002,-293.85781249999997,9.797537890799274E-7
0,-236.35390625000002,-285.64296874999997,7.593770571884911E-7
0,-228.13906250000005,-285.64296874999997,9.720813925659656E-7
0,-236.35390625,-277.428125,1.0578250043686844E-6
0,-228.13906250000002,-277.428125,1.3696021969384773E-6
-6.2172489379008774E-15,-252.78359375000002,-269.21328125,8.117328527276443E-7
-7.105427357601001E-15,-244.56875000000002,-269.21328125,1.0985722801454379E-6
-1.2434497875801755E-14,-252.78359375000002,-260.99843749999997,1.0846534121029759E-6
-1.4210854715202002E-14,-244.56875000000002,-260.99843749999997,1.4827651531749846E-6
-4.440892098500627E-15,-269.21328125,-252.78359375000002,7.014156723328219E-7
-5.329070518200752E-15,-260.99843749999997,-252.78359375000002,9.97695749195262E-7
0,-269.21328125,-244.56875000000002,8.943394010285374E-7
0,-260.99843749999997,-244.56875000000002,1.2877973609751456E-6
-1.1546319456101626E-14,-285.64296874999997,-236.35390625,4.810481640426972E-7
-1.0658141036401503E-14,-277.428125,-236.35390625,7.231244675149987E-7
-2.3092638912203253E-14,-285.64296874999997,-228.1390625,5.76661067332504E-7
-2.1316282072803006E-14,-277.428125,-228.13906250000002,8.79984649085248E-7
-1.4210854715202002E-14,-310.2875,-219.92421874999994,8.086699013329511E-8
-1.3322676295501878E-14,-302.07265625,-219.92421874999994,1.9964007124472762E-7
-1.2434497875801753E-14,-293.85781249999997,-219.92421874999994,3.8609733940066144E-7
0,-310.2875,-211.7093749999999,7.591952114361306E-8
0,-302.07265625,-211.7093749999999,2.1955430439079403E-7
0,-293.85781249999997,-211.7093749999999,4.352158657816333E-7
5.329070518200751E-15,-203.49453125000005,-302.07265625,6.87635325646891E-7
1.0658141036401503E-14,-203.49453125000005,-310.2875,3.8159118636683523E-7
5.329070518200751E-15,-195.27968750000005,-302.07265625,7.585385572727056E-7
1.0658141036401503E-14,-195.27968750000005,-310.2875,3.485174945649143E-7
0,-203.49453125000002,-293.85781249999997,1.1561370232024432E-6
0,-195.27968750000005,-293.85781249999997,1.3578796444348002E-6
0,-219.92421875000002,-285.64296874999997,1.2260380047131187E-6
0,-211.70937500000002,-285.64296874999997,1.5156438192248247E-6
0,-219.92421875,-277.428125,1.7530438976029357E-6
0,-211.709375,-277.428125,2.1938217486033125E-6
-7.993605777301127E-15,-236.35390625000002,-269.21328125,1.4945528351565463E-6
-8.881784197001252E-15,-228.13906250000005,-269.21328125,1.9626542514980287E-6
-1.5987211554602254E-14,-236.35390625000002,-260.99843749999997,2.047426216577083E-6
-1.7763568394002505E-14,-228.13906250000005,-260.99843749999997,2.7171986858808797E-6
-6.2172489379008774E-15,-252.78359375000002,-252.78359375000002,1.4457523741117067E-6
-7.105427357601001E-15,-244.56875000000002,-252.78359375000002,2.0134028996514155E-6
0,-252.78359375000002,-244.56875000000002,1.891463492950741E-6
0,-244.56875000000002,-244.56875000000002,2.665733136710653E-6
-9.769962616701378E-15,-269.21328125,-236.35390625,1.0952722877600184E-6
-8.88178419700125E-15,-260.99843749999997,-236.35390625,1.6103076300865905E-6
-1.9539925233402755E-14,-269.21328125,-228.1390625,1.351612342234429E-6
-1.77635683940025E-14,-260.99843749999997,-228.13906249999997,2.0182608009778478E-6
-1.1546319456101626E-14,-285.64296874999997,-219.92421874999997,6.399504091451812E-7
-1.0658141036401503E-14,-277.428125,-219.92421874999997,9.93661688029191E-7
0,-285.64296874999997,-211.70937499999994,7.332690784891533E-7
0,-277.428125,-211.70937499999997,1.1578782387420434E-6
-2.8421709430404004E-14,-310.2875,-203.4945312499999,7.773379235764104E-8
-2.753353101070388E-14,-302.07265625,-203.4945312499999,2.2353464153564907E-7
-2.6645352591003757E-14,-293.85781249999997,-203.4945312499999,4.423223372043998E-7
-5.684341886080801E-14,-310.2875,-195.27968749999985,9.36732178280991E-8
-5.506706202140776E-14,-302.07265625,-195.27968749999985,2.3865605952408485E-7
-5.3290705182007514E-14,-293.85781249999997,-195.27968749999985,4.691790944283318E-7
2.6645352591003757E-15,-187.06484375000005,-302.07265625,8.686247740584677E-7
5.329070518200751E-15,-187.06484375000002,-310.2875,2.823212693737946E-7
0,-178.85000000000005,-302.07265625,1.0046574184045063E-6
0,-178.85000000000005,-310.2875,4.1419041900847103E-7
0,-187.06484375000002,-293.85781249999997,1.5232387537003556E-6
0,-178.85000000000005,-293.85781249999997,1.7111896151464E-6
-4.263256414560601E-14,-310.2875,-187.06484374999994,1.2411594964256247E-7
-4.218847493575594E-14,-302.07265625,-187.06484374999997,2.417769136310271E-7
-4.1744385725905886E-14,-293.85781249999997,-187.06484374999997,4.391152205600944E-7
-2.8421709430404004E-14,-310.2875,-178.85000000000002,1.8600513842913146E-7
-2.930988785010413E-14,-302.07265625,-178.85000000000002,2.5630959877649746E-7
-3.019806626980425E-14,-293.85781249999997,-178.85000000000005,4.2394717940963447E-7
0,-203.49453125,-285.64296874999997,1.8143862090195391E-6
0,-195.27968750000005,-285.64296874999997,2.153499460704306E-6
0,-203.49453125,-277.428125,2.6636565078597625E-6
0,-195.27968750000002,-277.428125,3.2039748186978354E-6
-9.769962616701379E-15,-219.92421875000002,-269.21328125,2.5588920814236416E-6
-1.0658141036401504E-14,-211.70937500000002,-269.21328125,3.2445425333836293E-6
-1.9539925233402758E-14,-219.92421875000002,-260.99843749999997,3.6050667021812715E-6
-2.131628207280301E-14,-211.70937500000002,-260.99843749999997,4.6259346188441344E-6
-7.993605777301127E-15,-236.35390625000002,-252.78359375000002,2.8426497797214276E-6
-8.881784197001252E-15,-228.13906250000005,-252.78359375000002,3.8416632484339075E-6
0,-236.35390625000002,-244.56875000000002,3.822564456230603E-6
0,-228.13906250000005,-244.56875000000002,5.225562271216241E-6
-7.993605777301127E-15,-252.78359375000002,-236.35390624999997,2.4199907819195576E-6
-7.105427357601001E-15,-244.56875000000002,-236.35390625,3.488246241940119E-6
-1.5987211554602254E-14,-252.78359375000002,-228.13906249999997,3.0767735859249745E-6
-1.4210854715202002E-14,-244.56875000000002,-228.13906249999997,4.501033317126971E-6
-9.769962616701378E-15,-269.21328125,-219.92421874999994,1.5589180923382812E-6
-8.88178419700125E-15,-260.99843749999997,-219.92421874999994,2.3810503633446585E-6
0,-269.21328125,-211.70937499999994,1.8488035351204267E-6
0,-260.99843749999997,-211.7093749999999,2.8771259694257683E-6
-2.575717417130363E-14,-285.64296874999997,-203.4945312499999,7.573613600291107E-7
-2.4868995751603507E-14,-277.428125,-203.4945312499999,1.214019622904029E-6
-5.151434834260726E-14,-285.64296874999997,-195.27968749999985,8.179666363514138E-7
-4.973799150320701E-14,-277.428125,-195.27968749999985,1.3335470886037758E-6
0,-187.06484375000002,-285.64296874999997,2.4241854316685383E-6
0,-178.85000000000002,-285.64296874999997,2.7283754133806863E-6
0,-187.06484375000002,-277.428125,3.6548833789457423E-6
0,-178.85000000000002,-277.428125,4.174098101616222E-6
-3.7747582837255316E-14,-285.64296875,-187.06484374999994,7.816327504554307E-7
-3.375077994860476E-14,-277.428125,-187.06484374999994,1.285217580228778E-6
-2.3980817331903378E-14,-285.64296875,-178.85000000000002,7.856253215665331E-7
-1.77635683940025E-14,-277.4281250000001,-178.85000000000002,1.3085008033770664E-6
-1.154631945610163E-14,-203.49453125,-269.21328125,4.011514417263184E-6
-1.2434497875801755E-14,-195.27968750000005,-269.21328125,4.886539120688014E-6
-2.309263891220326E-14,-203.49453125000002,-260.99843749999997,5.832843544750656E-6
-2.486899575160351E-14,-195.27968750000005,-260.99843749999997,7.209593807806002E-6
-9.769962616701379E-15,-219.92421875000002,-252.78359375000002,5.217393877373511E-6
-1.0658141036401504E-14,-211.70937500000002,-252.78359375000002,6.808070658692204E-6
0,-219.92421875000002,-244.56875000000002,7.227309348387072E-6
0,-211.70937500000002,-244.56875000000002,9.542603957537964E-6
-6.217248937900876E-15,-236.35390625000002,-236.35390624999997,5.129718043906296E-6
-5.32907051820075E-15,-228.13906250000005,-236.35390625,7.174375221041805E-6
-1.2434497875801752E-14,-236.35390625000002,-228.13906249999997,6.720399698039955E-6
-1.06581410364015E-14,-228.13906250000005,-228.13906249999997,9.525246302778341E-6
-7.993605777301127E-15,-252.78359375000002,-219.92421874999994,3.7205646633943995E-6
-7.105427357601001E-15,-244.56875000000002,-219.92421874999994,5.5843259157520654E-6
0,-252.78359375000002,-211.7093749999999,4.5728067759414265E-6
0,-244.56875000000002,-211.7093749999999,6.991911648085467E-6
-2.398081733190338E-14,-269.21328125,-203.4945312499999,1.9854213384198333E-6
-2.3092638912203253E-14,-260.99843749999997,-203.4945312499999,3.155733105318227E-6
-4.796163466380676E-14,-269.21328125,-195.27968749999985,2.236070723603687E-6
-4.6185277824406506E-14,-260.99843749999997,-195.27968749999985,3.6263691912444248E-6
-1.3322676295501878E-14,-187.06484375000005,-269.21328125,5.67020459496357E-6
-1.4210854715202002E-14,-178.85000000000002,-269.21328125,6.557433014722601E-6
-2.6645352591003757E-14,-187.06484375000002,-260.99843749999997,8.538577302549271E-6
-2.8421709430404004E-14,-178.85000000000005,-260.99843749999997,1.0035111648953295E-5
-6.03961325396085E-14,-269.21328125,-187.06484374999997,2.2214945647316535E-6
-8.704148513061226E-14,-260.99843749999997,-187.06484374999997,3.6487251506619396E-6
-7.283063041541027E-14,-269.21328125,-178.85000000000002,2.3407569756321563E-6
-1.2789769243681803E-13,-260.9984374999999,-178.85000000000005,3.90064282691641E-6
-1.154631945610163E-14,-203.49453125000005,-252.78359375000002,8.78636336465378E-6
-1.2434497875801755E-14,-195.27968750000005,-252.78359375000002,1.102385133241913E-5
0,-203.49453125000002,-244.56875000000002,1.2579627764993682E-5
0,-195.27968750000005,-244.56875000000002,1.6004436541821207E-5
-4.4408920985006246E-15,-219.92421875000002,-236.35390624999997,1.0194451497873574E-5
-3.5527136788004994E-15,-211.70937500000002,-236.35390625,1.3752869523069825E-5
-8.881784197001249E-15,-219.92421875000002,-228.13906249999997,1.3769798934707353E-5
-7.105427357600999E-15,-211.70937500000002,-228.13906249999997,1.8797422454673934E-5
-6.217248937900876E-15,-236.35390625000002,-219.92421874999997,8.572569635675315E-6
-5.32907051820075E-15,-228.13906250000005,-219.92421874999997,1.2493757837539391E-5
0,-236.35390625000002,-211.70937499999994,1.0912036105259241E-5
0,-228.13906250000005,-211.70937499999997,1.617764528106173E-5
-2.220446049250313E-14,-252.78359375000002,-203.4945312499999,5.155649911499771E-6
-2.1316282072803006E-14,-244.56875000000002,-203.4945312499999,8.09264433269365E-6
-4.440892098500626E-14,-252.78359375000002,-195.27968749999985,6.073102997721845E-6
-4.263256414560601E-14,-244.56875000000002,-195.27968749999985,9.741261814301894E-6
-1.3322676295501878E-14,-187.06484375000005,-252.78359375000002,1.3339829335604823E-5
-1.4210854715202002E-14,-178.85000000000005,-252.78359375000002,1.588157742884416E-5
0,-187.06484375000002,-244.56875000000002,1.9827850957160285E-5
0,-178.85000000000005,-244.56875000000002,2.399496192806374E-5
-7.016609515630989E-14,-252.78359375000002,-187.06484374999997,6.329736207103853E-6
-5.3290705182007514E-14,-244.56874999999997,-187.06484374999997,1.0357262372249028E-5
-9.592326932761353E-14,-252.7835937499999,-178.85000000000005,7.025166775723019E-6
-6.394884621840902E-14,-244.56874999999997,-178.85000000000005,1.1694364023461143E-5
-2.664535259100374E-15,-203.49453125000005,-236.35390624999997,1.864104011706027E-5
-1.7763568394002489E-15,-195.27968750000005,-236.35390625,2.416401202412899E-5
-5.329070518200748E-15,-203.49453125000002,-228.13906249999997,2.6011459424244655E-5
-3.5527136788004978E-15,-195.27968750000005,-228.13906249999997,3.413229090549655E-5
-4.4408920985006246E-15,-219.92421875000002,-219.92421874999997,1.862034801357256E-5
-3.5527136788004994E-15,-211.70937500000002,-219.92421874999997,2.6136494758552265E-5
0,-219.92421875000002,-211.70937499999997,2.450764329440942E-5
0,-211.70937500000002,-211.70937499999997,3.488531816906E-5
-2.0428103653102877E-14,-236.35390625000002,-203.4945312499999,1.3037713702091325E-5
-1.9539925233402755E-14,-228.13906250000005,-203.49453124999994,1.99496503606741E-5
-4.0856207306205754E-14,-236.35390625,-195.27968749999988,1.6078340225961398E-5
-3.907985046680551E-14,-228.13906250000002,-195.27968749999988,2.514060129388555E-5
-8.881784197001244E-16,-187.06484375000005,-236.35390624999997,3.076789741233697E-5
0,-178.85000000000005,-236.35390625,3.7851845980109466E-5
-1.7763568394002489E-15,-187.06484375000002,-228.13906249999997,4.458652505206689E-5
0,-178.85000000000005,-228.13906249999997,5.571627666503471E-5
-5.417888360170763E-14,-236.35390624999997,-187.06484375,1.7836775892134985E-5
-5.506706202140776E-14,-228.1390625,-187.06484375,2.87273609681875E-5
-6.750155989720952E-14,-236.35390624999994,-178.85000000000005,2.0983016946834194E-5
-7.105427357601E-14,-228.13906249999997,-178.85000000000005,3.4447016582843975E-5
-2.664535259100374E-15,-203.49453125000005,-219.92421874999997,3.73447554459569E-5
-1.7763568394002489E-15,-195.27968750000005,-219.92421874999997,5.0227297774868015E-5
0,-203.49453125000002,-211.70937499999997,5.072531187065591E-5
0,-195.27968750000005,-211.70937499999997,6.896425457653527E-5
-1.865174681370263E-14,-219.92421875000002,-203.49453124999994,3.129729305297885E-5
-1.77635683940025E-14,-211.70937500000002,-203.49453124999994,4.611686623770231E-5
-3.730349362740526E-14,-219.92421875,-195.27968749999988,4.028547066868947E-5
-3.5527136788005E-14,-211.709375,-195.27968749999988,6.047905166075681E-5
-8.881784197001244E-16,-187.06484375000005,-219.92421874999997,6.781207691730723E-5
0,-178.85000000000005,-219.92421874999997,8.667727599127311E-5
0,-187.06484375000002,-211.70937499999997,9.520202629876056E-5
0,-178.85000000000005,-211.70937499999997,1.2324060575913336E-4
-3.9968028886505635E-14,-219.92421874999997,-187.06484375,4.820749250141947E-5
-2.4868995751603503E-14,-211.70937499999997,-187.06484375,7.510949573987027E-5
-4.2632564145606005E-14,-219.92421874999997,-178.85000000000008,6.008168110133936E-5
-1.4210854715202002E-14,-211.70937499999997,-178.85000000000008,9.534769944884665E-5
-1.6875389974302376E-14,-203.49453125,-203.49453124999994,6.947704404655083E-5
-1.598721155460225E-14,-195.27968750000005,-203.49453124999994,9.758497462375676E-5
-3.375077994860475E-14,-203.49453125,-195.27968749999988,9.262872021207728E-5
-3.19744231092045E-14,-195.27968750000002,-195.27968749999988,1.3178479468376725E-4
-1.5099033134902126E-14,-187.06484375000002,-203.49453124999994,1.393748318038606E-4
-1.4210854715202002E-14,-178.85000000000002,-203.49453124999994,1.8586984502273063E-4
-3.019806626980425E-14,-187.06484375000002,-195.27968749999988,1.9065267215800404E-4
-2.8421709430404004E-14,-178.85000000000002,-195.27968749999988,2.565852523007001E-4
-3.463895836830488E-14,-203.49453124999997,-187.06484375,1.2013335545097258E-4
-4.4408920985006255E-14,-195.27968749999994,-187.06484374999997,1.778991387147067E-4
-3.5527136788005E-14,-203.4945312499999,-178.85000000000005,1.572754496676373E-4
-5.684341886080801E-14,-195.27968749999985,-178.85000000000002,2.3680065908583738E-4
-3.3306690738754696E-14,-187.06484375,-187.06484374999994,2.6603414515651567E-4
-2.220446049250313E-14,-178.85000000000002,-187.06484374999994,3.7012141449896266E-4
-3.6415315207705135E-14,-187.06484374999994,-178.85000000000002,3.6070898188398086E-4
-1.5987211554602254E-14,-178.85,-178.85,5.090188300371056E-4
-2.8421709430404004E-14,-310.2875,-178.85000000000002,2.2627396628279914E-7
0,-310.2875,-161.90948959144902,1.6852087469360354E-7
8.881784197001252E-16,-306.69515818878165,-161.90948959144902,1.9052492157003742E-7
8.881784197001252E-16,-302.07265625,-161.90948959144902,2.1965686259938322E-7
0,-310.2875,-148.74430228596634,1.3032620207486002E-7
-4.440892098500626E-16,-303.9033973935382,-148.74430228596634,1.8781139398593408E-7
-4.440892098500626E-16,-302.07265625,-148.74430228596634,1.9934909450826396E-7
1.3322676295501878E-15,-310.2875,-144.968979182898,1.192369544507334E-7
2.6645352591003757E-15,-303.10281637756333,-144.968979182898,1.8277234338949308E-7
2.6645352591003757E-15,-302.07265625,-144.968979182898,1.9192254877946022E-7
8.881784197001252E-16,-298.48031443878165,-161.90948959144902,2.865696585572024E-7
-3.019806626980425E-14,-293.85781249999997,-178.85000000000005,4.071102062271604E-7
8.881784197001252E-16,-293.85781249999997,-161.90948959144902,3.7079566542136835E-7
-4.440892098500626E-16,-295.68855364353817,-148.74430228596634,3.0389909463949723E-7
-4.440892098500626E-16,-293.85781249999997,-148.74430228596634,3.376675716796248E-7
-8.881784197001252E-16,-294.8879726275633,-144.968979182898,3.1272973582247234E-7
-8.881784197001252E-16,-293.85781249999997,-144.968979182898,3.3020773878195243E-7
4.440892098500626E-16,-310.2875,-115.76598601201907,9.127953378695399E-8
0,-307.8288440896855,-125.75948266846683,1.1718087226611783E-7
0,-310.2875,-125.75948266846684,9.476254323022268E-8
8.881784197001252E-16,-306.0138318438778,-115.76598601201907,1.3085583820345492E-7
8.881784197001252E-16,-302.07265625,-125.75948266846683,1.6975427514528708E-7
4.440892098500626E-16,-302.07265625,-115.76598601201907,1.6684353456505074E-7
0,-310.2875,-139.29689525388392,1.113542111294718E-7
0,-304.4982941723023,-139.29689525388392,1.6161560354537664E-7
-2.220446049250313E-16,-302.07265625,-139.29689525388392,1.8376985620005623E-7
0,-299.6140003396855,-125.75948266846683,2.0763103202458116E-7
8.881784197001252E-16,-297.7989880938777,-115.76598601201907,2.229859146331195E-7
0,-293.85781249999997,-125.75948266846686,2.9725473515412433E-7
4.440892098500626E-16,-293.85781249999997,-115.76598601201908,2.8501647986143937E-7
8.881784197001252E-16,-296.2834504223022,-139.29689525388392,2.8364797783599584E-7
-4.440892098500626E-16,-293.85781249999997,-139.29689525388392,3.211797547231607E-7
8.881784197001252E-16,-310.2875,-107.10942767737995,8.892748112907817E-8
2.6645352591003757E-15,-304.20020636860704,-107.10942767737995,1.449382507047692E-7
2.6645352591003757E-15,-302.07265625,-107.10942767737995,1.6481498372645535E-7
1.7763568394002505E-15,-295.985362618607,-107.10942767737995,2.4507496757847536E-7
8.881784197001252E-16,-293.85781249999997,-107.10942767737995,2.7609855902543805E-7
4.440892098500626E-16,-308.6135017186646,-93.20082856431517,1.1027704004911662E-7
0,-310.2875,-93.20082856431517,9.496101844182547E-8
-2.220446049250313E-16,-302.07265625,-93.20082856431517,1.689761500137037E-7
2.220446049250313E-16,-300.3986579686646,-93.20082856431517,1.9112968448907014E-7
-2.220446049250313E-16,-293.85781249999997,-93.20082856431517,2.7292499371474773E-7
1.7763568394002505E-15,-290.26547068878165,-161.90948959144902,5.047729383449738E-7
-2.3980817331903378E-14,-285.64296875,-178.85000000000002,7.571896842350824E-7
-8.881784197001252E-16,-285.64296874999997,-161.90948959144902,6.774201952428799E-7
8.881784197001252E-16,-287.47370989353817,-148.74430228596634,5.493017211289645E-7
0,-285.64296874999997,-148.74430228596634,6.176786392369349E-7
-1.7763568394002505E-15,-286.6731288775633,-144.968979182898,5.674423950887752E-7
-1.7763568394002505E-15,-285.64296874999997,-144.968979182898,6.013232457966402E-7
-8.881784197001252E-16,-282.05062693878165,-161.90948959144902,8.73217568435022E-7
-1.77635683940025E-14,-277.4281250000001,-178.85000000000002,1.2541355706368058E-6
-8.881784197001252E-16,-277.428125,-161.90948959144902,1.1205231852795213E-6
-4.440892098500626E-16,-279.2588661435382,-148.74430228596634,9.192327254972395E-7
4.440892098500626E-16,-277.428125,-148.74430228596634,1.018115575628511E-6
-8.881784197001252E-16,-278.45828512756333,-144.96897918289798,9.403736948753387E-7
-8.881784197001252E-16,-277.428125,-144.96897918289798,9.897819969758994E-7
2.8421709430404004E-14,-310.2875,0,1.327764138914587E-7
-8.881784197001252E-16,-305.2999131795173,-17.95971341753974,1.743900988599596E-7
-8.881784197001252E-16,-310.2875,-17.95971341753974,1.2327912153827585E-7
-1.4210854715202002E-14,-302.07265625,0,2.2441700137252866E-7
-1.7763568394002505E-15,-302.07265625,-17.95971341753974,2.0753829020102073E-7
0,-307.38813493163696,-29.580685977028942,1.4887941844978265E-7
0,-310.2875,-29.58068597702895,1.1916777881519794E-7
0,-302.07265625,-29.580685977028942,1.9891324021934305E-7
0,-308.5271701090346,-35.91942683507948,1.3360345436838317E-7
0,-310.2875,-35.91942683507948,1.1690375925341915E-7
0,-302.07265625,-35.91942683507948,1.9451026375520284E-7
-1.7763568394002505E-15,-297.08506942951726,-17.95971341753974,2.8215914759141625E-7
-5.684341886080801E-14,-293.85781249999997,0,3.661038622111124E-7
0,-293.85781249999997,-17.95971341753974,3.335416879720008E-7
0,-299.17329118163696,-29.580685977028928,2.4229155423695753E-7
0,-293.85781249999997,-29.580685977028928,3.1551905964846046E-7
0,-300.31232635903456,-35.91942683507948,2.183352823695219E-7
0,-293.85781249999997,-35.91942683507947,3.065505244465446E-7
-4.440892098500626E-16,-310.2875,-54.2085116162513,1.1078450054868003E-7
-1.3322676295501878E-15,-303.6051386187107,-54.2085116162513,1.7172313093899664E-7
-4.440892098500626E-16,-304.63036097686677,-59.9028473843382,1.6015874383583445E-7
0,-310.2875,-59.9028473843382,1.0854872463393757E-7
-8.881784197001252E-16,-302.07265625,-59.9028473843382,1.8303155098912739E-7
-1.3322676295501878E-15,-302.07265625,-54.2085116162513,1.858244112308839E-7
0,-305.8958633495225,-45.69672966310776,1.5348793584730464E-7
-8.881784197001252E-16,-310.2875,-45.69672966310776,1.1343917054087259E-7
-4.440892098500626E-16,-302.07265625,-45.69672966310776,1.8965460115206313E-7
8.881784197001252E-16,-295.39029486871067,-54.20851161625131,2.694040185096512E-7
0,-296.41551722686677,-59.9028473843382,2.537875347496626E-7
-4.440892098500626E-16,-293.85781249999997,-59.9028473843382,2.856446441439121E-7
4.440892098500626E-16,-293.85781249999997,-54.2085116162513,2.899390258057659E-7
