% Model,AuNP-7-30nm-inc-Mas-BK7.mph
% Version,COMSOL 6.2.0.339
% Date,"Sep 11 2024, 13:22"
% Dimension,3
% Nodes,33500
% Expressions,1
% Description,Multislice
% X,Y,Z,Electric field norm
-3.5568766339780184E-14,-310.59999999999997,-236.49062499999997,1.1049416554782458E-7
-3.391440511467413E-14,-302.36562499999997,-236.490625,2.041668172906363E-7
-3.226004388956807E-14,-294.1312499999999,-236.49062499999997,3.686354455684514E-7
-7.113753267956037E-14,-310.6,-228.25625000000002,1.0621023689719869E-7
-6.700162961679523E-14,-302.36562499999997,-228.25625000000002,2.3057168558893142E-7
-6.286572655403009E-14,-294.13125,-228.25625000000002,4.3444777794765364E-7
-5.004442705945817E-14,-236.49062499999997,-302.36562499999997,4.4322309518072694E-7
-5.6248281653605876E-14,-236.490625,-310.6,3.3774769568862023E-7
-4.2186211240204405E-14,-228.25625,-302.36562499999997,5.377696770888626E-7
-4.135903062765138E-14,-228.25625,-310.6,3.8966160631281034E-7
-4.384057246531046E-14,-236.49062499999997,-294.1312499999999,6.40123381833588E-7
-4.301339185275743E-14,-228.25624999999997,-294.1312499999999,8.043864540770098E-7
4.177262093392789E-14,-285.89687499999997,-252.95937499999994,4.03458929060709E-7
4.2186211240204405E-14,-277.6625,-252.95937499999988,5.884763085683991E-7
-1.6543612251060552E-15,-285.89687499999997,-244.72499999999988,5.012430901941298E-7
-1.6543612251060552E-15,-277.6624999999999,-244.72499999999988,7.41035639119538E-7
1.3648480107124955E-14,-269.42812499999997,-269.42812499999997,5.15525105550138E-7
1.4062070413401469E-14,-261.19374999999997,-269.42812499999997,7.134569573626297E-7
8.519960309296184E-14,-269.42812499999997,-261.1937499999999,6.73355069234663E-7
8.437242248040881E-14,-261.19374999999997,-261.1937499999999,9.413850310312052E-7
-4.839006583435211E-14,-252.959375,-285.89687499999997,5.397335099019986E-7
-4.79764755280756E-14,-244.725,-285.89687499999997,7.115351709735106E-7
-5.376673981594679E-14,-252.959375,-277.6625,7.323859577329304E-7
-5.128519797828771E-14,-244.725,-277.6625,9.767369087542436E-7
-4.2186211240204405E-14,-310.6,-220.021875,9.892958948305968E-8
-4.0118259708821836E-14,-302.36562499999997,-220.021875,2.448237290951925E-7
-3.8050308177439267E-14,-294.13124999999997,-220.021875,4.7383679985567575E-7
-1.3234889800848441E-14,-310.59999999999997,-211.78749999999994,9.367395624828367E-8
-1.3234889800848441E-14,-302.36562499999997,-211.78749999999994,2.6945810477194627E-7
-1.3234889800848441E-14,-294.13124999999997,-211.78749999999994,5.339804781549123E-7
-3.060568266446202E-14,-285.89687499999997,-236.490625,5.91476504580585E-7
-2.895132143935596E-14,-277.66249999999997,-236.49062499999997,8.895450251917382E-7
-5.955700410381798E-14,-285.896875,-228.25625000000002,7.087970716012248E-7
-5.6248281653605876E-14,-277.6625,-228.25625000000002,1.0821100288428062E-6
-3.0192092358185504E-14,-220.02187499999994,-302.36562499999997,6.406018532074762E-7
-1.7370792863613578E-14,-220.02187499999994,-310.59999999999997,4.3519121208631935E-7
-1.8197973476166606E-14,-211.78749999999994,-302.3656249999999,7.466377131797242E-7
6.617444900424221E-15,-211.78749999999988,-310.5999999999999,4.664293917176114E-7
-4.301339185275743E-14,-220.02187499999997,-294.1312499999999,9.955502479999157E-7
-4.301339185275743E-14,-211.78749999999994,-294.1312499999999,1.2105786675624E-6
-4.466775307786349E-14,-236.490625,-285.89687499999997,9.375159322799211E-7
-4.135903062765138E-14,-228.25625,-285.89687499999997,1.2004129102165247E-6
-4.5494933690416516E-14,-236.490625,-277.6625,1.3056590747100138E-6
-3.970466940254532E-14,-228.25625,-277.6625,1.6910002959182145E-6
4.135903062765138E-14,-269.42812499999997,-252.95937499999994,8.638934904320344E-7
4.053185001509835E-14,-261.19374999999997,-252.95937499999988,1.2292568154082343E-6
-2.4815418376590826E-15,-269.42812499999997,-244.72499999999988,1.1011431867446871E-6
-3.3087224502121103E-15,-261.19374999999997,-244.72499999999988,1.5861739266994968E-6
1.530284133223101E-14,-252.959375,-269.42812499999997,1.0011065793124455E-6
1.654361225106055E-14,-244.725,-269.42812499999997,1.3553259670314061E-6
8.437242248040881E-14,-252.959375,-261.1937499999999,1.3373109773109536E-6
8.437242248040881E-14,-244.725,-261.1937499999999,1.8288227751577483E-6
-2.605618929542037E-14,-203.5531249999999,-302.36562499999997,8.498844742508975E-7
-8.271806125530275E-15,-203.55312499999994,-310.59999999999997,4.717901998137607E-7
-3.391440511467413E-14,-195.31875,-302.36562499999997,9.37189149570912E-7
-2.3161057151484772E-14,-195.31875000000002,-310.6,4.3022204613364915E-7
-4.384057246531046E-14,-203.55312499999994,-294.1312499999999,1.428390384845338E-6
-4.466775307786349E-14,-195.31874999999994,-294.1312499999999,1.679057447713178E-6
-1.3234889800848441E-14,-310.59999999999997,-203.55312499999997,9.735607020190795E-8
-1.4889251025954495E-14,-302.36562499999997,-203.55312499999994,2.746553316588988E-7
-1.654361225106055E-14,-294.13124999999997,-203.55312499999997,5.423156859305581E-7
-1.3234889800848441E-14,-310.59999999999997,-195.31875,1.180684415392188E-7
-1.654361225106055E-14,-302.36562499999997,-195.31875,2.938402024938818E-7
-1.985233470127266E-14,-294.13124999999997,-195.31874999999997,5.754758245561559E-7
-3.639594695233321E-14,-285.89687499999997,-220.021875,7.861292927821732E-7
-3.4741585727227156E-14,-277.6625,-220.021875,1.2211594615602692E-6
-1.3234889800848441E-14,-285.89687499999997,-211.78749999999994,9.00566085261585E-7
-1.3234889800848441E-14,-277.66249999999997,-211.78749999999994,1.42254376368434E-6
-2.6883369907973396E-14,-269.42812499999997,-236.49062499999997,1.3479296150177377E-6
-2.4815418376590827E-14,-261.19374999999997,-236.49062499999994,1.982498027255531E-6
-5.128519797828771E-14,-269.42812499999997,-228.25625000000002,1.662848566005641E-6
-4.6322114302969543E-14,-261.19374999999997,-228.25625,2.483868227582624E-6
-4.0118259708821836E-14,-220.02187499999997,-285.89687499999997,1.5144346188147625E-6
-3.8877488789992294E-14,-211.78749999999997,-285.89687499999997,1.8726807795369746E-6
-3.722312756488624E-14,-220.02187499999997,-277.6625,2.1651842978409853E-6
-3.4741585727227156E-14,-211.78749999999997,-277.6625,2.710562134288087E-6
2.067951531382569E-14,-236.490625,-269.42812499999997,1.8446563969102668E-6
2.4815418376590827E-14,-228.25625,-269.42812499999997,2.423299382136761E-6
8.685396431806789E-14,-236.490625,-261.1937499999999,2.5264724075920606E-6
8.933550615572698E-14,-228.25625,-261.19374999999985,3.354269354027286E-6
4.0118259708821836E-14,-252.95937499999994,-252.95937499999994,1.7820756798502149E-6
3.970466940254532E-14,-244.725,-252.95937499999988,2.482789496369244E-6
-4.1359030627651376E-15,-252.959375,-244.72499999999988,2.3307081909341527E-6
-4.963083675318165E-15,-244.72499999999994,-244.72499999999988,3.2861564725594814E-6
-6.617444900424221E-15,-310.59999999999997,-187.084375,1.557393134353618E-7
-1.9438744394996147E-14,-302.36562499999997,-187.084375,2.9821441233672216E-7
-3.226004388956807E-14,-294.13124999999997,-187.08437499999997,5.384944032815107E-7
0,-310.59999999999997,-178.85,2.2894057757828878E-7
-2.2333876538931744E-14,-302.36562499999997,-178.85,3.1604954079526526E-7
-4.466775307786349E-14,-294.13124999999997,-178.85,5.196014648788898E-7
-2.729696021424991E-14,-187.08437499999997,-302.36562499999997,1.0736002775278068E-6
-1.1580528575742386E-14,-187.084375,-310.6,3.4930366376245653E-7
-2.067951531382569E-14,-178.84999999999997,-302.36562499999997,1.2436072488383357E-6
0,-178.84999999999997,-310.59999999999997,5.052952152080585E-7
-4.301339185275743E-14,-187.08437499999997,-294.1312499999999,1.8813716092597657E-6
-4.135903062765138E-14,-178.84999999999997,-294.1312499999999,2.1119514519871572E-6
-3.846389848371578E-14,-203.55312499999994,-285.89687499999997,2.242085004434254E-6
-3.8050308177439267E-14,-195.31874999999994,-285.89687499999997,2.6622104448554168E-6
-3.30872245021211E-14,-203.55312499999997,-277.6625,3.2916681287802353E-6
-3.1432863277015045E-14,-195.31874999999997,-277.6625,3.96158808480041E-6
-1.6957202557337064E-14,-285.89687499999997,-203.55312499999994,9.297930656179199E-7
-1.7370792863613578E-14,-277.66249999999997,-203.55312499999997,1.4907457901533446E-6
-2.067951531382569E-14,-285.89687499999997,-195.31874999999997,1.0046521685464803E-6
-2.1506695926378716E-14,-277.6625,-195.31874999999997,1.6379554462453581E-6
-3.184645358329156E-14,-269.42812499999997,-220.02187499999997,1.9168377837633172E-6
-2.895132143935596E-14,-261.19374999999997,-220.02187499999997,2.928450734280015E-6
-1.2407709188295414E-14,-269.42812499999997,-211.78749999999994,2.2727726795608143E-6
-1.1580528575742386E-14,-261.19374999999997,-211.78749999999994,3.5375185747688927E-6
-2.3574647457761286E-14,-252.959375,-236.49062499999994,2.980585652265346E-6
-2.2333876538931744E-14,-244.725,-236.49062499999994,4.298156356571791E-6
-4.301339185275743E-14,-252.959375,-228.25625,3.788178880060746E-6
-3.970466940254532E-14,-244.725,-228.25625,5.544212522534907E-6
2.605618929542037E-14,-220.02187499999997,-269.42812499999997,3.160869662095914E-6
2.729696021424991E-14,-211.78749999999997,-269.42812499999997,4.009456851330124E-6
8.933550615572698E-14,-220.02187499999997,-261.19374999999985,4.452589999855889E-6
8.933550615572698E-14,-211.78749999999994,-261.1937499999999,5.71599442574926E-6
4.0118259708821836E-14,-236.49062499999997,-252.95937499999994,3.507235044123232E-6
4.053185001509835E-14,-228.25625,-252.95937499999982,4.7419781809014715E-6
-6.617444900424221E-15,-236.49062499999997,-244.72499999999988,4.7148084763069656E-6
-8.271806125530275E-15,-228.25624999999997,-244.72499999999988,6.448322447432069E-6
-3.060568266446202E-14,-285.8968749999999,-187.08437499999997,9.603890297305838E-7
-2.895132143935596E-14,-277.6625,-187.08437499999997,1.578452706621789E-6
-4.053185001509835E-14,-285.89687499999997,-178.85,9.650577207035433E-7
-3.639594695233321E-14,-277.66249999999997,-178.84999999999997,1.6053811834342892E-6
-3.59823566460567E-14,-187.08437499999997,-285.89687499999997,2.9958521780944856E-6
-3.391440511467413E-14,-178.84999999999997,-285.89687499999997,3.3702534306404916E-6
-2.895132143935596E-14,-187.08437499999997,-277.6625,4.517294272297079E-6
-2.6469779601696882E-14,-178.84999999999997,-277.6625,5.157264023764611E-6
2.8124140826802938E-14,-203.55312499999994,-269.42812499999997,4.958637461835363E-6
2.895132143935596E-14,-195.31874999999997,-269.42812499999997,6.043702285200532E-6
8.933550615572698E-14,-203.55312499999994,-261.1937499999999,7.210089059433565E-6
8.933550615572698E-14,-195.31874999999994,-261.1937499999999,8.91749985240346E-6
-1.7784383169890092E-14,-269.42812499999997,-203.55312499999994,2.439738173956776E-6
-1.8197973476166606E-14,-261.19374999999997,-203.55312499999997,3.877319391525031E-6
-2.3161057151484772E-14,-269.42812499999997,-195.31875,2.7487599819213993E-6
-2.4815418376590827E-14,-261.19374999999997,-195.31875,4.45656034366676E-6
-2.7710550520526424E-14,-252.959375,-220.02187499999997,4.577654712635658E-6
-2.6469779601696882E-14,-244.725,-220.02187499999997,6.873228688226801E-6
-1.2407709188295414E-14,-252.959375,-211.78749999999994,5.624850705170239E-6
-1.3234889800848441E-14,-244.72499999999994,-211.78749999999994,8.603671798669671E-6
-2.1506695926378716E-14,-236.49062499999997,-236.49062499999994,6.324384925368851E-6
-2.067951531382569E-14,-228.25624999999997,-236.49062499999994,8.849966022069024E-6
-3.639594695233321E-14,-236.490625,-228.25625,8.282758196810238E-6
-3.30872245021211E-14,-228.25625,-228.25625,1.1746361487404272E-5
4.053185001509835E-14,-220.02187499999997,-252.95937499999988,6.444129411070614E-6
4.053185001509835E-14,-211.78749999999994,-252.95937499999988,8.413134242528174E-6
-8.271806125530275E-15,-220.02187499999997,-244.72499999999988,8.92448711441667E-6
-8.271806125530275E-15,-211.78749999999994,-244.72499999999988,1.1789493296778822E-5
-1.8197973476166606E-14,-269.42812499999997,-187.084375,2.7310182382097818E-6
-7.444625512977247E-15,-261.19374999999997,-187.084375,4.480838747523012E-6
-1.3234889800848441E-14,-269.42812499999997,-178.84999999999997,2.8736489259277537E-6
9.92616735063633E-15,-261.19374999999997,-178.85,4.779964724680155E-6
2.977850205190899E-14,-187.08437499999997,-269.42812499999997,7.010888029502883E-6
3.060568266446202E-14,-178.84999999999997,-269.42812499999997,8.105046109657177E-6
8.850832554317395E-14,-187.08437499999997,-261.1937499999999,1.0559716250394749E-5
8.768114493062092E-14,-178.84999999999997,-261.1937499999999,1.2408926140864325E-5
4.0118259708821836E-14,-203.5531249999999,-252.95937499999994,1.086382963367542E-5
3.970466940254532E-14,-195.31874999999994,-252.95937499999988,1.363930612649652E-5
-9.098986738083303E-15,-203.55312499999994,-244.72499999999988,1.555210306584464E-5
-9.92616735063633E-15,-195.31874999999994,-244.72499999999988,1.9798671284024904E-5
-1.9438744394996147E-14,-252.959375,-203.55312499999994,6.336903220424208E-6
-2.067951531382569E-14,-244.72499999999994,-203.55312499999997,9.946839239340629E-6
-2.6469779601696882E-14,-252.959375,-195.31875,7.466866082548905E-6
-2.8124140826802938E-14,-244.725,-195.31875,1.19771775236324E-5
-2.4401828070314313E-14,-236.49062499999997,-220.02187499999997,1.0557014394617106E-5
-2.2333876538931744E-14,-228.25625,-220.02187499999997,1.5394656410335424E-5
-1.2407709188295414E-14,-236.49062499999997,-211.78749999999994,1.343587878854496E-5
-1.1580528575742386E-14,-228.25624999999997,-211.78749999999994,1.9933004144151355E-5
-1.861156378244312E-14,-220.02187499999997,-236.49062499999994,1.258532068701158E-5
-1.654361225106055E-14,-211.78749999999997,-236.49062499999994,1.6988529230519367E-5
-2.895132143935596E-14,-220.02187499999997,-228.25625,1.699452928491175E-5
-2.4815418376590827E-14,-211.78749999999997,-228.25625,2.3212934242456675E-5
-8.271806125530275E-15,-252.959375,-187.084375,7.776505615009628E-6
-9.098986738083303E-15,-244.725,-187.084375,1.2711132983772468E-5
9.92616735063633E-15,-252.959375,-178.85,8.608839246231466E-6
9.92616735063633E-15,-244.725,-178.85,1.4306477648246256E-5
3.8877488789992294E-14,-187.08437499999997,-252.95937499999994,1.6505944324465624E-5
3.8050308177439267E-14,-178.84999999999997,-252.95937499999988,1.9648437676033974E-5
-1.0753347963189358E-14,-187.08437499999997,-244.72499999999988,2.4536644525196598E-5
-1.1580528575742386E-14,-178.84999999999997,-244.72499999999988,2.9701298596442604E-5
-1.4889251025954495E-14,-203.55312499999997,-236.49062499999994,2.3048007193171165E-5
-1.3234889800848441E-14,-195.31874999999994,-236.49062499999994,2.9896118108224938E-5
-2.067951531382569E-14,-203.55312499999997,-228.25625,3.215416285485268E-5
-1.654361225106055E-14,-195.31874999999997,-228.25624999999997,4.221227964947038E-5
-2.1093105620102203E-14,-236.49062499999994,-203.55312499999994,1.6033617391525213E-5
-2.1506695926378716E-14,-228.25624999999997,-203.55312499999994,2.45433329397051E-5
-2.977850205190899E-14,-236.490625,-195.31875,1.9782368012120812E-5
-3.1432863277015045E-14,-228.25625,-195.31874999999997,3.0955941820600544E-5
-1.985233470127266E-14,-220.02187499999997,-220.02187499999997,2.296435325586189E-5
-1.7370792863613578E-14,-211.78749999999997,-220.02187499999997,3.2255217774756624E-5
-1.0753347963189358E-14,-220.02187499999997,-211.78749999999994,3.022516088191392E-5
-9.92616735063633E-15,-211.78749999999994,-211.78749999999994,4.3056543636298497E-5
-5.0871607672011196E-14,-236.49062499999997,-187.084375,2.190512822936706E-5
-9.264422860593909E-14,-228.25625,-187.08437499999997,3.526258279259284E-5
-7.19647132921134E-14,-236.490625,-178.85,2.5680901067868325E-5
-1.5385559393486312E-13,-228.25624999999997,-178.85,4.2131339973336735E-5
-1.2407709188295414E-14,-187.08437499999997,-236.4906249999999,3.809567058323334E-5
-1.1580528575742386E-14,-178.84999999999997,-236.49062499999994,4.687540059406028E-5
-1.4062070413401469E-14,-187.08437499999997,-228.25625,5.5201987491834304E-5
-1.1580528575742386E-14,-178.85,-228.25625,6.903938197607364E-5
-1.5716431638507523E-14,-203.55312499999994,-220.02187499999997,4.614839873526651E-5
-1.4062070413401469E-14,-195.31874999999997,-220.02187499999994,6.209653941762917E-5
-1.0753347963189358E-14,-203.55312499999994,-211.78749999999994,6.2686478815974E-5
-1.1580528575742386E-14,-195.31874999999994,-211.78749999999994,8.525280234769716E-5
-2.1093105620102203E-14,-220.02187499999997,-203.55312499999994,3.8542730483104335E-5
-2.067951531382569E-14,-211.78749999999997,-203.55312499999994,5.6830195515930224E-5
-3.1432863277015045E-14,-220.02187499999997,-195.31874999999997,4.965542310763401E-5
-3.1432863277015045E-14,-211.78749999999997,-195.31874999999997,7.466010809384599E-5
-7.568702604860202E-14,-220.02187499999997,-187.08437499999997,5.92622993112863E-5
-5.872982349126495E-14,-211.7875,-187.08437499999997,9.236025436492196E-5
-1.19941188820189E-13,-220.02187499999997,-178.85,7.361473836285925E-5
-8.602678370551487E-14,-211.78749999999997,-178.85,1.1688014472567104E-4
-1.2821299494571927E-14,-187.08437499999997,-220.02187499999997,8.398726299328826E-5
-1.1580528575742386E-14,-178.84999999999997,-220.02187499999997,1.0740304386292337E-4
-1.1580528575742386E-14,-187.08437499999997,-211.78749999999994,1.1790152052124219E-4
-1.1580528575742386E-14,-178.84999999999997,-211.78749999999994,1.5289226460998276E-4
-2.2333876538931744E-14,-203.55312499999994,-203.55312499999994,8.576241715179357E-5
-2.39882377640378E-14,-195.31874999999994,-203.55312499999994,1.204773118174007E-4
-3.391440511467413E-14,-203.55312499999997,-195.31874999999997,1.1445771434722885E-4
-3.639594695233321E-14,-195.31874999999997,-195.31874999999997,1.631505809180887E-4
-4.7562885221799085E-14,-203.55312499999994,-187.08437499999997,1.481411674922098E-4
-3.639594695233321E-14,-195.31874999999997,-187.08437499999997,2.1925513312639816E-4
-6.121136532892404E-14,-203.55312499999997,-178.85,1.9361612777165206E-4
-3.639594695233321E-14,-195.31874999999994,-178.85,2.9099210177885857E-4
-2.522900868286734E-14,-187.08437499999997,-203.55312499999994,1.7257306043360083E-4
-2.6469779601696882E-14,-178.84999999999997,-203.55312499999997,2.3023041863838518E-4
-3.8877488789992294E-14,-187.08437499999997,-195.31875,2.3607483649055002E-4
-4.135903062765138E-14,-178.84999999999997,-195.31875,3.192745515331278E-4
-3.267363419584459E-14,-187.08437499999997,-187.084375,3.294611212972399E-4
-2.895132143935596E-14,-178.84999999999997,-187.084375,4.56983264925208E-4
-2.6469779601696882E-14,-187.08437499999997,-178.85,4.467257680254616E-4
-1.654361225106055E-14,-178.84999999999997,-178.85000000000002,6.245518934505092E-4
-1.1368683772161602E-13,-310.59999999999997,-135.384184984059,1.2387614353999203E-7
-8.881784197001252E-16,-306.4828124999999,-157.1170924920295,2.2376436148738898E-7
8.881784197001252E-16,-310.59999999999997,-157.1170924920295,1.8863431695433275E-7
-1.1368683772161602E-13,-302.36562499999997,-135.384184984059,2.1725383809536105E-7
-8.881784197001252E-16,-302.36562499999997,-157.1170924920295,2.589173661193342E-7
0,-310.59999999999997,-178.85,2.7423453826801704E-7
-8.881784197001252E-16,-298.2484374999999,-157.1170924920295,3.519169290232596E-7
-1.1368683772161602E-13,-294.13124999999997,-135.384184984059,3.774093891519179E-7
-1.7763568394002505E-15,-294.13124999999997,-157.1170924920295,4.428056397270157E-7
-4.466775307786349E-14,-294.13124999999997,-178.85,5.026420688364574E-7
8.881784197001252E-16,-290.0140624999999,-157.1170924920295,6.252529415390521E-7
-1.1368683772161602E-13,-285.89687499999997,-135.384184984059,6.928638909113876E-7
0,-285.89687499999997,-157.1170924920295,8.097964672691616E-7
-4.053185001509835E-14,-285.89687499999997,-178.84999999999997,9.374933594075829E-7
0,-281.77968749999997,-157.11709249202949,1.0739457363184167E-6
-1.1368683772161602E-13,-277.6625,-135.384184984059,1.132711247297206E-6
0,-277.6625,-157.11709249202949,1.3372707633320524E-6
-3.639594695233321E-14,-277.66249999999997,-178.84999999999997,1.5539144859728449E-6
0,-310.5999999999999,-90.58462930799953,1.1468627487959751E-7
0,-310.30249945341126,-90.58462930799953,1.1802320007094397E-7
0,-310.5999999999999,-92.14675855235862,1.1360908565904792E-7
0,-310.02574617973744,-92.14675855235862,1.2002467559045174E-7
0,-302.3656249999999,-92.14675855235863,2.0567282815138411E-7
0,-302.3656249999999,-90.58462930799955,2.0607614860870676E-7
-8.881784197001252E-16,-310.5999999999999,-112.98440714602927,1.1093095982630988E-7
-8.881784197001252E-16,-306.33406222670556,-112.98440714602927,1.5859021164257655E-7
-8.881784197001252E-16,-302.3656249999999,-112.98440714602927,2.029503038753176E-7
0,-302.0681244534112,-90.58462930799955,2.1066393734049416E-7
1.1102230246251565E-16,-301.79137117973744,-92.14675855235863,2.154319685485683E-7
1.1102230246251565E-16,-294.1312499999999,-92.14675855235862,3.319716579023756E-7
0,-294.1312499999999,-90.58462930799953,3.311726309612915E-7
0,-298.09968722670556,-112.98440714602927,2.754476633812624E-7
-8.881784197001252E-16,-294.1312499999999,-112.98440714602927,3.4653778955025807E-7
-8.881784197001252E-16,-310.5999999999999,-67.57395384943696,1.29700312205055E-7
-8.881784197001252E-16,-306.19461005989945,-67.57395384943696,1.7846655838302252E-7
-1.1102230246251565E-16,-310.00633960785785,-88.92566592387102,1.2303657074222402E-7
-1.1102230246251565E-16,-310.5999999999999,-88.92566592387102,1.1646494161904883E-7
-1.1102230246251565E-16,-302.3656249999999,-88.92566592387102,2.0714001205682787E-7
-8.881784197001252E-16,-302.3656249999999,-67.57395384943696,2.2090512426803977E-7
-1.1102230246251565E-16,-310.040928746593,-46.12558362598426,1.4512811981584923E-7
-1.1102230246251565E-16,-310.5999999999999,-46.12558362598426,1.3894406084038195E-7
-1.1102230246251565E-16,-302.3656249999999,-46.12558362598426,2.3246190932218862E-7
0,-297.9602350598995,-67.57395384943696,2.868130043769982E-7
-1.1102230246251565E-16,-301.7719646078579,-88.92566592387102,2.1602160902843268E-7
-1.1102230246251565E-16,-294.1312499999999,-88.92566592387102,3.319925133729503E-7
-8.881784197001252E-16,-294.1312499999999,-67.57395384943696,3.4541811138293895E-7
-2.220446049250313E-16,-301.806553746593,-46.12558362598426,2.408257564290093E-7
-2.220446049250313E-16,-294.1312499999999,-46.12558362598426,3.6371707426513545E-7
0,-310.59999999999997,0,1.6271312514617993E-7
0,-306.3478420312985,-22.280000302595326,2.0205511501971095E-7
-8.881784197001252E-16,-310.5999999999999,-22.280000302595326,1.4904642905665167E-7
-1.2407709188295414E-14,-302.36562499999997,0,2.7623385167300243E-7
-8.881784197001252E-16,-302.3656249999999,-22.280000302595326,2.51719916150155E-7
1.1102230246251565E-16,-310.0772548614638,-43.14559309463114,1.4770769397182767E-7
0,-310.59999999999985,-43.14559309463114,1.4118524618517074E-7
1.1102230246251565E-16,-302.3656249999999,-43.14559309463114,2.3480256901486004E-7
-8.881784197001252E-16,-298.1134670312985,-22.280000302595326,3.283716967689454E-7
-2.4815418376590827E-14,-294.13124999999997,0,4.5153657968384227E-7
