% Model,AuNP-5-78nm-inc-Mas-BK7.mph
% Version,COMSOL 6.2.0.339
% Date,"Sep 11 2024, 13:06"
% Dimension,3
% Nodes,32374
% Expressions,1
% Description,Multislice
% X,Y,Z,sqrt(abs(ewfd.relEx)^2+abs(ewfd.relEy)^2+abs(ewfd.relEz)^2)
1.3648480107124955E-14,-265.82874999999996,-232.70375000000004,6.18394571987729E-8
1.2407709188295414E-14,-257.54749999999996,-232.70375000000004,9.067868725243927E-8
1.4889251025954495E-14,-274.10999999999996,-224.42250000000004,5.266110088700753E-8
1.4062070413401469E-14,-265.82874999999996,-224.42250000000004,7.164272720721678E-8
1.3234889800848441E-14,-257.54749999999996,-224.42250000000004,1.1210646173737743E-7
-1.6543612251060552E-15,-249.26625000000004,-249.26625000000004,8.30552355385089E-8
-1.6543612251060552E-15,-240.98500000000004,-249.26625000000004,1.1347020101155905E-7
1.1580528575742386E-14,-249.26625000000004,-240.9850000000001,1.0592062413664052E-7
1.1580528575742386E-14,-240.98500000000004,-240.9850000000001,1.473379286814827E-7
-7.858215819253761E-15,-232.70375000000004,-265.82874999999996,9.361613633614698E-8
-8.271806125530276E-16,-232.70375000000004,-274.10999999999996,8.246168172690128E-8
9.098986738083303E-15,-224.4225,-265.82874999999996,1.191250929169733E-7
3.30872245021211E-14,-224.42250000000004,-274.10999999999996,1.0206179252168596E-7
-1.4889251025954495E-14,-232.70375,-257.54749999999996,1.1825803917176824E-7
-1.4889251025954495E-14,-224.4225,-257.54749999999996,1.5534094969570417E-7
7.444625512977247E-15,-274.10999999999996,-216.14125000000013,5.439913972903056E-8
7.0310352067007344E-15,-265.82874999999996,-216.14125000000016,8.116758927976726E-8
6.617444900424221E-15,-257.54749999999996,-216.14125000000013,1.3454834669788866E-7
0,-274.10999999999996,-207.86000000000018,5.465968775621847E-8
0,-265.82874999999996,-207.86000000000018,9.263723061765296E-8
0,-257.54749999999996,-207.86000000000018,1.6268012131702356E-7
1.2821299494571927E-14,-249.26625000000004,-232.70375000000004,1.347734539466098E-7
1.3234889800848441E-14,-240.98500000000004,-232.70375000000004,1.91269448532532E-7
1.4062070413401469E-14,-249.26625000000004,-224.42250000000004,1.70896428564061E-7
1.4889251025954495E-14,-240.98500000000004,-224.42250000000004,2.4649779981347197E-7
-2.0679515313825688E-15,-232.70375,-249.26625000000004,1.5790252691490756E-7
-2.4815418376590826E-15,-224.4225,-249.26625000000004,2.1271003803895783E-7
1.0753347963189358E-14,-232.70375,-240.9850000000001,2.0860297072091623E-7
9.92616735063633E-15,-224.4225,-240.9850000000001,2.851558587764844E-7
-1.0753347963189358E-14,-216.14125000000004,-265.82874999999996,1.5163670488622014E-7
-6.617444900424221E-15,-216.14125000000004,-274.10999999999996,1.2436703575101542E-7
-3.060568266446202E-14,-207.86,-265.82874999999996,1.8911130399093682E-7
-4.6322114302969543E-14,-207.86000000000004,-274.10999999999996,1.4906069452894758E-7
-1.4889251025954495E-14,-216.14125,-257.54749999999996,2.0664599697716283E-7
-1.4889251025954495E-14,-207.86,-257.54749999999996,2.666981395571745E-7
7.444625512977247E-15,-274.10999999999996,-199.57875000000018,5.325258090944357E-8
7.444625512977247E-15,-265.82874999999996,-199.57875000000018,1.0131653982256794E-7
7.444625512977247E-15,-257.54749999999996,-199.57875000000018,1.8538124288748384E-7
1.4889251025954495E-14,-274.10999999999996,-191.29750000000018,5.0823305470589535E-8
1.4889251025954495E-14,-265.82874999999996,-191.2975000000002,1.1313982362853168E-7
1.4889251025954495E-14,-257.54749999999996,-191.2975000000002,2.1558746777608397E-7
-1.6957202557337064E-14,-199.57875000000004,-265.82874999999996,2.3405341848407056E-7
-2.067951531382569E-14,-199.57875000000004,-274.10999999999996,1.748406611295131E-7
-3.3087224502121103E-15,-191.29750000000004,-265.82874999999996,2.827846853328022E-7
4.963083675318165E-15,-191.29750000000004,-274.10999999999996,1.995936879623173E-7
-1.3234889800848441E-14,-199.57875000000004,-257.54749999999996,3.4420839836299554E-7
-1.1580528575742386E-14,-191.29750000000004,-257.54749999999996,4.3175079908283244E-7
7.0310352067007344E-15,-249.26625000000004,-216.14125000000013,2.1001523151501274E-7
7.444625512977247E-15,-240.98500000000004,-216.14125000000013,3.087189237290055E-7
0,-249.26625000000004,-207.86000000000018,2.59112008128474E-7
0,-240.98500000000004,-207.86000000000018,3.8689914428493047E-7
1.2821299494571927E-14,-232.70375,-232.70375000000004,2.756273738874709E-7
1.2407709188295414E-14,-224.4225,-232.70375000000004,3.834644353744313E-7
1.4889251025954495E-14,-232.70375,-224.42250000000004,3.596731533790762E-7
1.4889251025954495E-14,-224.4225,-224.42250000000004,5.063354213806323E-7
-2.8951321439355965E-15,-216.14125000000004,-249.26625000000004,2.9105865268620775E-7
-3.3087224502121103E-15,-207.86,-249.26625000000004,3.8412905984485053E-7
9.098986738083303E-15,-216.14125,-240.9850000000001,3.9645445494675397E-7
8.271806125530275E-15,-207.86000000000004,-240.9850000000001,5.298180170245883E-7
5.70754622661589E-14,-274.10999999999996,-183.01625000000016,4.8358575336605464E-8
5.70754622661589E-14,-265.82874999999996,-183.01625000000016,1.1780499261472491E-7
5.70754622661589E-14,-257.54749999999996,-183.01625000000016,2.2907022816914677E-7
9.926167350636331E-14,-274.10999999999996,-174.7350000000001,4.886819655214177E-8
9.926167350636331E-14,-265.82874999999996,-174.7350000000001,1.2771498559178158E-7
9.926167350636331E-14,-257.54749999999996,-174.7350000000001,2.5210738232692177E-7
8.271806125530275E-15,-249.26625000000004,-199.57875000000018,3.01064691008022E-7
9.098986738083303E-15,-240.98500000000004,-199.57875000000018,4.584017881321484E-7
1.654361225106055E-14,-249.26625000000004,-191.29750000000018,3.5649213398117045E-7
1.8197973476166606E-14,-240.98500000000004,-191.29750000000016,5.526017551727436E-7
6.617444900424221E-15,-183.01625000000004,-265.82874999999996,3.353015353658663E-7
2.4815418376590827E-14,-183.01625000000004,-274.10999999999996,2.200000606430142E-7
1.654361225106055E-14,-174.73500000000007,-265.82874999999996,3.8870123885225525E-7
4.466775307786349E-14,-174.73500000000004,-274.10999999999996,2.3207731086973722E-7
-1.1580528575742386E-14,-183.01625000000007,-257.54749999999996,5.331123571275484E-7
-1.1580528575742386E-14,-174.73500000000007,-257.54749999999996,6.454745531176944E-7
-2.8951321439355965E-15,-199.57875000000004,-249.26625000000004,5.076716191969106E-7
-2.4815418376590826E-15,-191.29750000000004,-249.26625000000004,6.491834957717076E-7
7.444625512977247E-15,-199.57875000000004,-240.9850000000001,7.114216990902873E-7
6.617444900424221E-15,-191.29750000000004,-240.9850000000001,9.208634088428925E-7
7.444625512977247E-15,-232.70375,-216.14125000000013,4.5939201326893316E-7
7.444625512977247E-15,-224.4225,-216.14125000000013,6.600825955430611E-7
0,-232.70375,-207.86000000000018,5.837101456256486E-7
0,-224.4225,-207.86000000000018,8.509017310832278E-7
1.19941188820189E-14,-216.14125000000004,-232.70375000000004,5.43391028849584E-7
1.1580528575742386E-14,-207.86,-232.7037500000001,7.385100448779177E-7
1.4889251025954495E-14,-216.14125,-224.42250000000004,7.275850161331711E-7
1.4889251025954495E-14,-207.86,-224.42250000000004,1.0001250044342431E-6
6.617444900424221E-15,-274.10999999999996,-166.45375000000013,5.418405659992913E-8
9.098986738083303E-15,-265.82874999999996,-166.4537500000001,1.2702019391729049E-7
1.1580528575742386E-14,-257.54749999999996,-166.45375000000013,2.463731023276054E-7
-8.602678370551487E-14,-274.10999999999996,-158.17250000000016,6.42846230625392E-8
-8.10637000301967E-14,-265.82874999999996,-158.17250000000016,1.3236488129418664E-7
-7.610061635487853E-14,-257.54749999999996,-158.17250000000016,2.5069179553027495E-7
5.70754622661589E-14,-249.26625000000004,-183.01625000000013,3.8595320906641806E-7
5.70754622661589E-14,-240.98500000000004,-183.01625000000013,6.101395273874174E-7
9.760731228125725E-14,-249.26624999999999,-174.7350000000001,4.336206918519258E-7
9.59529510561512E-14,-240.98499999999999,-174.7350000000001,6.993527140679251E-7
9.92616735063633E-15,-232.70375,-199.57875000000018,7.07198794195744E-7
1.0753347963189358E-14,-224.4225,-199.57875000000018,1.0560417075055236E-6
1.985233470127266E-14,-232.70375,-191.29750000000016,8.667701961220111E-7
2.1506695926378716E-14,-224.4225,-191.29750000000016,1.3183974874904408E-6
-2.8951321439355965E-15,-166.45375000000004,-265.82874999999996,4.394110021284756E-7
5.790264287871193E-15,-166.45375000000007,-274.10999999999996,2.3027692272887164E-7
-2.2333876538931744E-14,-158.17250000000007,-265.82874999999996,4.817986131593106E-7
-3.30872245021211E-14,-158.1725000000001,-274.10999999999996,2.0508398326355798E-7
-1.1580528575742386E-14,-166.45375000000004,-257.54749999999996,7.559901944222499E-7
-1.1580528575742386E-14,-158.17250000000004,-257.54749999999996,8.814302892239729E-7
-3.3087224502121103E-15,-183.01625000000007,-249.26625000000004,8.174223731515666E-7
-4.1359030627651376E-15,-174.73500000000007,-249.26625000000004,1.0059670659039174E-6
4.963083675318165E-15,-183.01625000000007,-240.9850000000001,1.1783520595345827E-6
3.3087224502121103E-15,-174.73500000000007,-240.9850000000001,1.469093370965016E-6
1.1166938269465872E-14,-199.57875000000004,-232.70375000000004,1.0117285583711595E-6
1.0753347963189358E-14,-191.29750000000004,-232.7037500000001,1.3298923375892281E-6
1.4889251025954495E-14,-199.57875000000004,-224.42250000000007,1.3933868560001002E-6
1.4889251025954495E-14,-191.29750000000004,-224.42250000000007,1.8530479029061283E-6
7.444625512977247E-15,-216.14125000000004,-216.14125000000013,9.707646288873726E-7
7.444625512977247E-15,-207.86,-216.14125000000013,1.363172471388621E-6
0,-216.14125,-207.86000000000018,1.2705307912395642E-6
0,-207.86000000000004,-207.86000000000018,1.8086015230094352E-6
-3.970466940254532E-14,-274.10999999999996,-149.8912500000001,7.576721579703428E-8
-3.846389848371578E-14,-265.82874999999996,-149.89125000000013,1.2717554164224916E-7
-3.722312756488624E-14,-257.54749999999996,-149.8912500000001,2.239834492900833E-7
6.617444900424221E-15,-274.10999999999996,-141.61000000000004,9.172163953433584E-8
4.1359030627651376E-15,-265.82874999999996,-141.61000000000004,1.2383233120614368E-7
1.6543612251060552E-15,-257.54749999999996,-141.61000000000004,2.0640482336414346E-7
-1.4062070413401469E-14,-149.89125000000007,-265.82874999999996,5.491234473471552E-7
-1.654361225106055E-14,-149.89125000000007,-274.10999999999996,1.6457289312696072E-7
-5.790264287871193E-15,-141.61000000000004,-265.82874999999996,6.351169982884627E-7
0,-141.61000000000004,-274.10999999999996,2.69988573158354E-7
-1.1580528575742386E-14,-149.89125000000004,-257.54749999999996,9.754323546627498E-7
-1.1580528575742386E-14,-141.61000000000004,-257.54749999999996,1.0814121502678377E-6
1.2407709188295414E-14,-249.26624999999999,-166.4537500000001,4.3392011546796046E-7
1.3234889800848441E-14,-240.98499999999999,-166.4537500000001,7.109204458530632E-7
-7.279189390466642E-14,-249.26625000000004,-158.17250000000016,4.554016913189726E-7
-6.948317145445431E-14,-240.98499999999999,-158.17250000000013,7.601529070410981E-7
5.70754622661589E-14,-232.70375,-183.01625000000013,9.81073113753871E-7
5.70754622661589E-14,-224.42249999999999,-183.01625000000013,1.5304297918765812E-6
9.429858983104514E-14,-232.70374999999999,-174.7350000000001,1.1501175915446682E-6
9.264422860593909E-14,-224.42249999999999,-174.7350000000001,1.8332213352269153E-6
1.1166938269465872E-14,-216.14125000000004,-199.57875000000018,1.618855951432304E-6
1.1580528575742386E-14,-207.86,-199.57875000000018,2.3657829600543455E-6
2.2333876538931744E-14,-216.14125,-191.29750000000016,2.0543935909975935E-6
2.3161057151484772E-14,-207.86,-191.29750000000016,3.0549685966042737E-6
-4.5494933690416514E-15,-166.45375000000004,-249.26625000000004,1.1944464520935788E-6
-4.963083675318165E-15,-158.17250000000004,-249.26625000000004,1.4049145473448553E-6
2.4815418376590826E-15,-166.45375000000004,-240.9850000000001,1.7707635973651434E-6
1.6543612251060552E-15,-158.17250000000004,-240.9850000000001,2.1122723375260346E-6
9.92616735063633E-15,-183.01625000000007,-232.70375000000004,1.7361986686651555E-6
9.098986738083303E-15,-174.73500000000007,-232.7037500000001,2.1941663475384996E-6
1.4889251025954495E-14,-183.01625000000007,-224.42250000000004,2.46742377403218E-6
1.4889251025954495E-14,-174.73500000000007,-224.42250000000004,3.159913501242959E-6
7.444625512977247E-15,-199.57875000000004,-216.14125000000013,1.947942140173187E-6
7.444625512977247E-15,-191.29750000000004,-216.14125000000013,2.6441762241975172E-6
0,-199.57875000000004,-207.86000000000018,2.630079628791226E-6
0,-191.29750000000004,-207.86000000000018,3.6157898814714194E-6
-3.267363419584459E-14,-249.26625000000004,-149.89125000000013,4.250782854380954E-7
-2.8124140826802938E-14,-240.98500000000004,-149.8912500000001,7.121563151154497E-7
7.444625512977247E-15,-249.26625000000004,-141.61000000000004,4.1634322151291087E-7
1.3234889800848441E-14,-240.9850000000001,-141.61000000000004,7.038798875060562E-7
-5.376673981594679E-15,-149.89125000000007,-249.26625000000004,1.5576399352305427E-6
-5.790264287871193E-15,-141.61000000000004,-249.26625000000004,1.727781438605816E-6
8.271806125530276E-16,-149.89125000000004,-240.9850000000001,2.371845548514009E-6
0,-141.61000000000004,-240.9850000000001,2.668769558433772E-6
1.4062070413401469E-14,-232.70374999999999,-166.4537500000001,1.2045162873063671E-6
1.4889251025954495E-14,-224.42249999999999,-166.4537500000001,1.958461814768439E-6
-6.61744490042422E-14,-232.70374999999999,-158.1725000000001,1.3318568434042805E-6
-6.286572655403009E-14,-224.4225,-158.1725000000001,2.2087508032397614E-6
5.748905257243541E-14,-216.14125,-183.01625000000013,2.453644643862334E-6
5.790264287871192E-14,-207.86000000000004,-183.01625000000013,3.758507119389596E-6
9.264422860593909E-14,-216.14124999999999,-174.7350000000001,3.0009945895826684E-6
9.264422860593909E-14,-207.86,-174.7350000000001,4.699126881446228E-6
1.1580528575742386E-14,-199.57875000000004,-199.57875000000018,3.5424234711979883E-6
1.1580528575742386E-14,-191.29750000000004,-199.57875000000018,5.002163786858706E-6
2.3161057151484772E-14,-199.57875000000004,-191.29750000000016,4.653092797729282E-6
2.3161057151484772E-14,-191.29750000000004,-191.29750000000018,6.671579547286197E-6
8.685396431806789E-15,-166.45375000000004,-232.70375000000004,2.6944537459299575E-6
8.271806125530275E-15,-158.17250000000004,-232.70375000000004,3.2540657870943336E-6
1.4889251025954495E-14,-166.45375000000004,-224.42250000000004,3.965914511370023E-6
1.4889251025954495E-14,-158.17250000000004,-224.42250000000004,4.868451958456764E-6
7.444625512977247E-15,-183.01625000000007,-216.14125000000013,3.614387031626586E-6
7.444625512977247E-15,-174.73500000000007,-216.1412500000001,4.713523005701373E-6
0,-183.01625000000007,-207.86000000000016,5.046285261339461E-6
0,-174.73500000000007,-207.86000000000016,6.666878494752538E-6
-1.9438744394996147E-14,-232.70375,-149.8912500000001,1.2974462307694598E-6
-1.0753347963189358E-14,-224.42250000000004,-149.89125000000007,2.154505895455056E-6
2.729696021424991E-14,-232.7037500000001,-141.61000000000004,1.3367808007695278E-6
4.135903062765138E-14,-224.42250000000004,-141.61000000000004,2.2354308245179096E-6
7.858215819253761E-15,-149.89125000000004,-232.70375000000004,3.712187855267405E-6
7.444625512977247E-15,-141.61000000000004,-232.7037500000001,4.225056256087366E-6
1.4889251025954495E-14,-149.89125000000004,-224.42250000000004,5.674388147110392E-6
1.4889251025954495E-14,-141.61000000000004,-224.42250000000004,6.5717157375828806E-6
1.654361225106055E-14,-216.14125,-166.4537500000001,3.312057892614535E-6
1.8197973476166606E-14,-207.86,-166.4537500000001,5.328623342827474E-6
-5.955700410381798E-14,-216.14125,-158.1725000000001,3.858951269739054E-6
-5.6248281653605876E-14,-207.86,-158.17250000000013,6.354644246393013E-6
5.666187195988239E-14,-199.57875,-183.01625000000013,5.913959497242074E-6
5.542110104105285E-14,-191.29750000000004,-183.01625000000016,8.768523032405555E-6
9.016268676828E-14,-199.57875000000004,-174.7350000000001,7.540711058559546E-6
8.768114493062092E-14,-191.29750000000004,-174.7350000000001,1.1416317975569378E-5
1.2407709188295414E-14,-183.01625000000007,-199.57875000000018,7.204194200743122E-6
1.3234889800848441E-14,-174.73500000000007,-199.57875000000016,9.754745727208678E-6
2.4815418376590827E-14,-183.01625000000007,-191.29750000000018,9.795864449826701E-6
2.6469779601696882E-14,-174.73500000000007,-191.29750000000016,1.3433902874001594E-5
7.444625512977247E-15,-166.45375000000004,-216.14125000000007,6.065939163015454E-6
7.444625512977247E-15,-158.17250000000004,-216.1412500000001,7.560045790385276E-6
0,-166.45375000000004,-207.86000000000016,8.792158516574646E-6
0,-158.17250000000004,-207.86000000000016,1.1135209720240505E-5
-2.2333876538931744E-14,-216.14125000000004,-149.8912500000001,3.9297418397359985E-6
-3.391440511467413E-14,-207.86000000000004,-149.8912500000001,6.533334636507667E-6
1.4889251025954495E-14,-216.14125000000004,-141.61000000000004,4.269186017917564E-6
-1.1580528575742386E-14,-207.86000000000004,-141.61000000000004,7.17729047420319E-6
7.444625512977247E-15,-149.89125000000007,-216.14125000000007,9.001509086152935E-6
7.444625512977247E-15,-141.61000000000004,-216.1412500000001,1.0551277517763033E-5
0,-149.89125000000004,-207.86000000000016,1.3616584683153194E-5
0,-141.61000000000004,-207.86000000000016,1.627140073276453E-5
1.861156378244312E-14,-199.57875000000004,-166.4537500000001,8.880987080473573E-6
1.9025154088719633E-14,-191.29750000000004,-166.4537500000001,1.3947774107450664E-5
-5.2939559203393765E-14,-199.57875000000004,-158.1725000000001,1.0942666885928354E-5
-4.9630836753181654E-14,-191.29750000000004,-158.1725000000001,1.764871612162614E-5
5.583469134732936E-14,-183.01625000000007,-183.01625000000013,1.3351991905676595E-5
5.6248281653605876E-14,-174.73500000000007,-183.01625000000013,1.8942158736543078E-5
8.685396431806789E-14,-183.01625000000004,-174.7350000000001,1.7703241991208914E-5
8.602678370551487E-14,-174.73500000000004,-174.7350000000001,2.55266193625758E-5
1.3648480107124955E-14,-166.45375000000004,-199.57875000000018,1.3279936559376862E-5
1.4062070413401469E-14,-158.17250000000004,-199.57875000000016,1.7158069259981526E-5
2.729696021424991E-14,-166.45375000000004,-191.29750000000016,1.8732217896155224E-5
2.8124140826802938E-14,-158.17250000000004,-191.29750000000016,2.452737674039396E-5
-4.3426982159033947E-14,-199.57875000000004,-149.8912500000001,1.1865321508664324E-5
-5.2939559203393765E-14,-191.29750000000007,-149.89125000000007,1.961768962435719E-5
-3.391440511467413E-14,-199.57875000000007,-141.61000000000004,1.3775980116755423E-5
-5.6248281653605876E-14,-191.2975000000001,-141.61000000000004,2.3152033820674666E-5
1.4062070413401469E-14,-149.89125000000004,-199.57875000000018,2.1614955790095747E-5
1.4062070413401469E-14,-141.61000000000004,-199.57875000000016,2.6241065054052563E-5
2.8124140826802938E-14,-149.89125000000004,-191.29750000000016,3.186933663126987E-5
2.8124140826802938E-14,-141.61000000000004,-191.29750000000016,3.9447801921271294E-5
2.0265925007549175E-14,-183.01625000000004,-166.4537500000001,2.2574197639359805E-5
2.1506695926378716E-14,-174.73500000000004,-166.4537500000001,3.4011289575443373E-5
-4.6322114302969543E-14,-183.01625000000004,-158.1725000000001,2.9386894974259442E-5
-4.301339185275743E-14,-174.73500000000004,-158.1725000000001,4.539166707835441E-5
5.583469134732936E-14,-166.45375,-183.01625000000013,2.7449487203286372E-5
5.542110104105285E-14,-158.17250000000004,-183.01625000000013,3.6979966189649974E-5
8.437242248040881E-14,-166.45375000000004,-174.7350000000001,3.7677757011294984E-5
8.271806125530275E-14,-158.17250000000004,-174.7350000000001,5.128177779536802E-5
-5.045801736573468E-14,-183.01625000000007,-149.8912500000001,3.4757108438632015E-5
-4.79764755280756E-14,-174.73500000000004,-149.89125000000007,5.6085115883754086E-5
-5.459392042849982E-14,-183.01625000000007,-141.61000000000004,4.3554496678236066E-5
-5.2939559203393765E-14,-174.73500000000004,-141.61000000000004,7.187504189469211E-5
5.583469134732936E-14,-149.89125000000004,-183.01625000000013,4.9978676989080824E-5
5.6248281653605876E-14,-141.61000000000004,-183.01625000000013,6.334212747934982E-5
8.354524186785578E-14,-149.89125000000004,-174.7350000000001,7.115314969037357E-5
8.437242248040881E-14,-141.61000000000004,-174.7350000000001,9.151260620734863E-5
2.2747466845208258E-14,-166.45375000000004,-166.4537500000001,5.244578798517096E-5
2.39882377640378E-14,-158.17250000000004,-166.4537500000001,7.441071881782636E-5
-3.8877488789992294E-14,-166.45375000000004,-158.1725000000001,7.121550140388815E-5
-3.4741585727227156E-14,-158.17250000000004,-158.1725000000001,1.0271070599633898E-4
-4.673570460924606E-14,-166.45375000000004,-149.8912500000001,9.339777899960176E-5
-4.5494933690416516E-14,-158.17250000000004,-149.89125000000007,1.4216550872478572E-4
-5.459392042849982E-14,-166.45375000000004,-141.61000000000004,1.254938318900794E-4
-5.6248281653605876E-14,-158.17250000000004,-141.61000000000004,1.961833035035088E-4
2.605618929542037E-14,-149.89125000000004,-166.4537500000001,1.0760812515375E-4
2.8124140826802938E-14,-141.61000000000004,-166.4537500000001,1.4337556360728956E-4
-3.1432863277015045E-14,-149.89125000000004,-158.1725000000001,1.493314775189359E-4
-2.8124140826802938E-14,-141.61000000000004,-158.1725000000001,2.0082103649310387E-4
-2.4815418376590827E-14,-149.89125000000007,-149.89125000000007,2.1496522869498394E-4
-4.1359030627651376E-15,-141.61000000000004,-149.8912500000001,2.999282058148123E-4
-1.8197973476166606E-14,-149.89125000000004,-141.61000000000004,3.0178359180935133E-4
1.985233470127266E-14,-141.61000000000004,-141.61000000000004,4.250475014945332E-4
-3.3306690738754696E-16,-274.10999999999996,-108.2812348479372,6.188590440323717E-8
-8.881784197001252E-16,-270.09482948097946,-124.44071261686344,9.000376478200637E-8
-8.881784197001252E-16,-274.10999999999996,-124.44071261686344,7.784725164636447E-8
1.1102230246251565E-16,-266.31581074288744,-108.28123484793721,8.928180563969545E-8
-1.7763568394002505E-15,-265.82875,-124.44071261686344,1.029108634120194E-7
0,-265.82874999999996,-108.28123484793721,9.075477296342664E-8
6.617444900424221E-15,-274.10999999999996,-141.61000000000004,1.0185967159212678E-7
-8.881784197001252E-16,-261.81357948097946,-124.44071261686344,1.397651668999211E-7
5.551115123125783E-16,-258.03456074288744,-108.28123484793721,1.5250847761660278E-7
1.7763568394002505E-15,-257.54749999999996,-124.44071261686344,1.800721087390811E-7
4.440892098500626E-16,-257.54749999999996,-108.28123484793721,1.6004243088254342E-7
1.6543612251060552E-15,-257.54749999999996,-141.61000000000004,2.0060251265646974E-7
-2.220446049250313E-16,-274.10999999999996,-107.2135676271505,6.060168074593248E-8
1.4432899320127035E-15,-266.06975539485626,-107.2135676271505,8.896101209410188E-8
-6.661338147750939E-16,-265.82874999999996,-107.2135676271505,8.986957033061983E-8
9.992007221626409E-16,-257.78850539485626,-107.2135676271505,1.5447330611295196E-7
9.992007221626409E-16,-257.54749999999996,-107.2135676271505,1.5966642147157579E-7
0,-266.24090294566633,-106.35429344631122,8.778454918237497E-8
-3.3306690738754696E-16,-274.10999999999996,-106.35429344631122,5.993222125070008E-8
0,-265.82874999999996,-106.35429344631122,8.944895684254204E-8
4.440892098500626E-16,-257.95965294566633,-106.35429344631123,1.5352621351351452E-7
4.440892098500626E-16,-257.54749999999996,-106.35429344631123,1.5982681516138186E-7
8.881784197001252E-16,-274.10999999999996,-89.30432762798092,5.367736315796689E-8
0,-270.0104734825685,-89.30432762798094,7.014589417859265E-8
0,-265.82874999999996,-89.30432762798094,8.70416467039423E-8
5.551115123125783E-17,-273.85562524981174,-71.9125039292348,5.310699712269097E-8
0,-274.1099999999999,-71.9125039292348,5.2085128268684245E-8
0,-265.82874999999996,-71.9125039292348,9.024809878894586E-8
5.551115123125783E-17,-274.10999999999996,-71.36135037682484,5.199583310578006E-8
0,-273.9774795816392,-71.36135037682484,5.26254608372108E-8
0,-265.82874999999996,-71.36135037682484,9.014011085114046E-8
8.881784197001252E-16,-261.7292234825685,-89.30432762798094,1.179149501298883E-7
0,-257.54749999999996,-89.30432762798094,1.534539271480154E-7
5.551115123125783E-17,-265.57437524981174,-71.9125039292348,9.216378071295966E-8
-5.551115123125783E-17,-257.54749999999996,-71.91250392923479,1.5356609029452037E-7
5.551115123125783E-17,-265.6962295816392,-71.36135037682484,9.114719095914474E-8
0,-257.54749999999996,-71.36135037682486,1.5353479664798757E-7
0,-253.5323294809795,-124.44071261686344,2.695448374801988E-7
-2.220446049250313E-16,-249.75331074288755,-108.28123484793721,3.166942368796966E-7
1.7763568394002505E-15,-249.26625000000004,-124.44071261686344,3.6321320329306483E-7
3.3306690738754696E-16,-249.26625000000004,-108.28123484793721,3.273885091856495E-7
7.444625512977247E-15,-249.26625000000004,-141.61000000000004,4.0725560890118886E-7
0,-245.25107948097954,-124.44071261686344,4.81301671746125E-7
8.881784197001252E-16,-241.47206074288758,-108.2812348479372,5.261605245814447E-7
0,-240.98500000000007,-124.44071261686344,6.081053064696693E-7
3.3306690738754696E-16,-240.98500000000004,-108.2812348479372,5.446742072819692E-7
1.3234889800848441E-14,-240.9850000000001,-141.61000000000004,6.844972503793453E-7
-2.1094237467877974E-15,-249.50725539485637,-107.2135676271505,3.2087630371211816E-7
-1.9984014443252818E-15,-249.26625000000004,-107.2135676271505,3.25642380052739E-7
-2.220446049250313E-16,-241.22600539485637,-107.21356762715048,5.308111073792738E-7
-1.1102230246251565E-16,-240.98500000000004,-107.21356762715048,5.414426738379821E-7
8.881784197001252E-16,-274.10999999999996,-52.89150080015158,5.530987910103121E-8
0,-273.87757152503696,-34.940041438711816,6.079052829403816E-8
0,-269.84512371629665,-52.89150080015159,7.760970033729441E-8
